Period,Product,Product subtype/Category/Commodity,Mode of transportation,Origin,Destination,Port,Activity,Units,Value
1990Q4,Electricity,N/A,N/A,British Columbia,Idaho,N/A,Exports,CAN$,678626.98
1990Q4,Electricity,N/A,N/A,British Columbia,Idaho,N/A,Exports,CAN$/MW.h,23.32211767
1990Q4,Electricity,N/A,N/A,British Columbia,Montana,N/A,Exports,MW.h,912
1990Q4,Electricity,N/A,N/A,British Columbia,Montana,N/A,Exports,CAN$,17802.44
1990Q4,Electricity,N/A,N/A,British Columbia,Montana,N/A,Exports,CAN$/MW.h,19.5202193
1990Q4,Electricity,N/A,N/A,British Columbia,Nevada,N/A,Exports,MW.h,1337
1990Q4,Electricity,N/A,N/A,British Columbia,Nevada,N/A,Exports,CAN$,24821.14
1990Q4,Electricity,N/A,N/A,British Columbia,Nevada,N/A,Exports,CAN$/MW.h,18.5648018
1990Q4,Electricity,N/A,N/A,British Columbia,Oregon,N/A,Exports,MW.h,18019
1990Q4,Electricity,N/A,N/A,British Columbia,Oregon,N/A,Exports,CAN$,464204.01
1990Q4,Electricity,N/A,N/A,British Columbia,Oregon,N/A,Exports,CAN$/MW.h,25.76191853
1990Q4,Electricity,N/A,N/A,British Columbia,Washington,N/A,Exports,MW.h,528633.2
1990Q4,Electricity,N/A,N/A,British Columbia,Washington,N/A,Exports,CAN$,2613776
1990Q4,Electricity,N/A,N/A,British Columbia,Washington,N/A,Exports,CAN$/MW.h,4.944403795
1990Q4,Electricity,N/A,N/A,Manitoba,Minnesota,N/A,Exports,MW.h,430822.761
1990Q4,Electricity,N/A,N/A,Manitoba,Minnesota,N/A,Exports,CAN$,7379026.22
1990Q4,Electricity,N/A,N/A,Manitoba,Minnesota,N/A,Exports,CAN$/MW.h,17.12775389
1990Q4,Electricity,N/A,N/A,Manitoba,North Dakota,N/A,Exports,MW.h,56481
1990Q4,Electricity,N/A,N/A,Manitoba,North Dakota,N/A,Exports,CAN$,1213934.72
1990Q4,Electricity,N/A,N/A,Manitoba,North Dakota,N/A,Exports,CAN$/MW.h,21.49279793
1990Q4,Electricity,N/A,N/A,New Brunswick,Maine,N/A,Exports,MW.h,584149.562
1990Q4,Electricity,N/A,N/A,New Brunswick,Maine,N/A,Exports,CAN$,24583750.07
1990Q4,Electricity,N/A,N/A,New Brunswick,Maine,N/A,Exports,CAN$/MW.h,42.08468459
1990Q4,Electricity,N/A,N/A,New Brunswick,Massachusetts,N/A,Exports,MW.h,495234
1990Q4,Electricity,N/A,N/A,New Brunswick,Massachusetts,N/A,Exports,CAN$,26367619
1990Q4,Electricity,N/A,N/A,New Brunswick,Massachusetts,N/A,Exports,CAN$/MW.h,53.24274787
1990Q4,Electricity,N/A,N/A,Ontario,Michigan,N/A,Exports,MW.h,34893.64
1990Q4,Electricity,N/A,N/A,Ontario,Michigan,N/A,Exports,CAN$,826652.97
1990Q4,Electricity,N/A,N/A,Ontario,Michigan,N/A,Exports,CAN$/MW.h,23.69064878
1990Q4,Electricity,N/A,N/A,Ontario,New York,N/A,Exports,MW.h,1152082.041
1990Q4,Electricity,N/A,N/A,Ontario,New York,N/A,Exports,CAN$,13666619.45
1990Q4,Electricity,N/A,N/A,Ontario,New York,N/A,Exports,CAN$/MW.h,11.86254013
1990Q4,Electricity,N/A,N/A,Ontario,Vermont,N/A,Exports,MW.h,3700
1990Q4,Electricity,N/A,N/A,Ontario,Vermont,N/A,Exports,CAN$,114720.52
1990Q4,Electricity,N/A,N/A,Ontario,Vermont,N/A,Exports,CAN$/MW.h,31.00554595
1990Q4,Electricity,N/A,N/A,Québec,Maine,N/A,Exports,MW.h,432.74
1990Q4,Electricity,N/A,N/A,Québec,Maine,N/A,Exports,CAN$,28998.18
1990Q4,Electricity,N/A,N/A,Québec,Maine,N/A,Exports,CAN$/MW.h,67.01062994
1990Q4,Electricity,N/A,N/A,Québec,New England-ISO,N/A,Exports,MW.h,168408.61
1990Q4,Electricity,N/A,N/A,Québec,New England-ISO,N/A,Exports,CAN$,4212725.58
1990Q4,Electricity,N/A,N/A,Québec,New England-ISO,N/A,Exports,CAN$/MW.h,25.01490619
1990Q4,Electricity,N/A,N/A,Québec,New Hampshire,N/A,Exports,MW.h,4.52
1990Q4,Electricity,N/A,N/A,Québec,New Hampshire,N/A,Exports,CAN$,378.84
1990Q4,Electricity,N/A,N/A,Québec,New Hampshire,N/A,Exports,CAN$/MW.h,83.81415929
1990Q4,Electricity,N/A,N/A,Québec,New York,N/A,Exports,MW.h,311783
1990Q4,Electricity,N/A,N/A,Québec,New York,N/A,Exports,CAN$,24743729.86
1990Q4,Electricity,N/A,N/A,Québec,New York,N/A,Exports,CAN$/MW.h,79.36202378
1990Q4,Electricity,N/A,N/A,Québec,Vermont,N/A,Exports,MW.h,435622.829
1990Q4,Electricity,N/A,N/A,Québec,Vermont,N/A,Exports,CAN$,12195329.8
1990Q4,Electricity,N/A,N/A,Québec,Vermont,N/A,Exports,CAN$/MW.h,27.99515771
1990Q4,Electricity,N/A,N/A,Saskatchewan,North Dakota,N/A,Exports,MW.h,25860
1990Q4,Electricity,N/A,N/A,Saskatchewan,North Dakota,N/A,Exports,CAN$,168633.65
1990Q4,Electricity,N/A,N/A,Saskatchewan,North Dakota,N/A,Exports,CAN$/MW.h,6.521022815
1990Q4,Electricity,N/A,N/A,Maine,New Brunswick,N/A,Imports,MW.h,51271.6
1990Q4,Electricity,N/A,N/A,Maine,New Brunswick,N/A,Imports,CAN$,565136.23
1990Q4,Electricity,N/A,N/A,Maine,New Brunswick,N/A,Imports,CAN$/MW.h,11.02240285
1990Q4,Electricity,N/A,N/A,Michigan,Ontario,N/A,Imports,MW.h,1105133.2
1990Q4,Electricity,N/A,N/A,Michigan,Ontario,N/A,Imports,CAN$,52123018.45
1990Q4,Electricity,N/A,N/A,Michigan,Ontario,N/A,Imports,CAN$/MW.h,47.1644671
1990Q4,Electricity,N/A,N/A,Minnesota,Manitoba,N/A,Imports,MW.h,217384
1990Q4,Electricity,N/A,N/A,Minnesota,Manitoba,N/A,Imports,CAN$,2730953.02
1990Q4,Electricity,N/A,N/A,Minnesota,Manitoba,N/A,Imports,CAN$/MW.h,12.562806
1990Q4,Electricity,N/A,N/A,Minnesota,Ontario,N/A,Imports,MW.h,37846
1990Q4,Electricity,N/A,N/A,Minnesota,Ontario,N/A,Imports,CAN$,1146841.24
1990Q4,Electricity,N/A,N/A,Minnesota,Ontario,N/A,Imports,CAN$/MW.h,30.30283887
1990Q4,Electricity,N/A,N/A,Montana,British Columbia,N/A,Imports,MW.h,35
1990Q4,Electricity,N/A,N/A,Montana,British Columbia,N/A,Imports,CAN$,2106.54
1990Q4,Electricity,N/A,N/A,Montana,British Columbia,N/A,Imports,CAN$/MW.h,60.18685714
1990Q4,Electricity,N/A,N/A,New England-ISO,Québec,N/A,Imports,MW.h,27459.44
1990Q4,Electricity,N/A,N/A,New England-ISO,Québec,N/A,Imports,CAN$,925940.54
1990Q4,Electricity,N/A,N/A,New England-ISO,Québec,N/A,Imports,CAN$/MW.h,33.72029947
1990Q4,Electricity,N/A,N/A,New York,Ontario,N/A,Imports,MW.h,878818
1990Q4,Electricity,N/A,N/A,New York,Ontario,N/A,Imports,CAN$,1063545.52
1990Q4,Electricity,N/A,N/A,New York,Ontario,N/A,Imports,CAN$/MW.h,1.210199973
1990Q4,Electricity,N/A,N/A,New York,Québec,N/A,Imports,MW.h,63340
1990Q4,Electricity,N/A,N/A,New York,Québec,N/A,Imports,CAN$,19245342.8
1990Q4,Electricity,N/A,N/A,New York,Québec,N/A,Imports,CAN$/MW.h,303.8418503
1990Q4,Electricity,N/A,N/A,North Dakota,Manitoba,N/A,Imports,MW.h,19112
1990Q4,Electricity,N/A,N/A,North Dakota,Manitoba,N/A,Imports,CAN$,216959.77
1990Q4,Electricity,N/A,N/A,North Dakota,Manitoba,N/A,Imports,CAN$/MW.h,11.3520181
1990Q4,Electricity,N/A,N/A,North Dakota,Saskatchewan,N/A,Imports,MW.h,43460
1990Q4,Electricity,N/A,N/A,North Dakota,Saskatchewan,N/A,Imports,CAN$,805454.79
1990Q4,Electricity,N/A,N/A,North Dakota,Saskatchewan,N/A,Imports,CAN$/MW.h,18.53324413
1990Q4,Electricity,N/A,N/A,Vermont,Québec,N/A,Imports,MW.h,28224
1990Q4,Electricity,N/A,N/A,Vermont,Québec,N/A,Imports,CAN$,1300081.66
1990Q4,Electricity,N/A,N/A,Vermont,Québec,N/A,Imports,CAN$/MW.h,46.06298399
1990Q4,Electricity,N/A,N/A,Washington,Alberta,N/A,Imports,MW.h,771
1990Q4,Electricity,N/A,N/A,Washington,Alberta,N/A,Imports,CAN$,32868.42
1990Q4,Electricity,N/A,N/A,Washington,Alberta,N/A,Imports,CAN$/MW.h,42.63089494
1990Q4,Electricity,N/A,N/A,Washington,British Columbia,N/A,Imports,MW.h,186594.4
1990Q4,Electricity,N/A,N/A,Washington,British Columbia,N/A,Imports,CAN$,1497
1990Q4,Electricity,N/A,N/A,Washington,British Columbia,N/A,Imports,CAN$/MW.h,0.008022748807
1991Q1,Electricity,N/A,N/A,British Columbia,Alaska,N/A,Exports,MW.h,293.52
1991Q1,Electricity,N/A,N/A,British Columbia,Alaska,N/A,Exports,CAN$,18674
1991Q1,Electricity,N/A,N/A,British Columbia,Alaska,N/A,Exports,CAN$/MW.h,63.62087762
1991Q1,Electricity,N/A,N/A,British Columbia,California,N/A,Exports,MW.h,375060
1991Q1,Electricity,N/A,N/A,British Columbia,California,N/A,Exports,CAN$,8428674.29
1991Q1,Electricity,N/A,N/A,British Columbia,California,N/A,Exports,CAN$/MW.h,22.47286911
1991Q1,Electricity,N/A,N/A,British Columbia,Idaho,N/A,Exports,MW.h,8203
1991Q1,Electricity,N/A,N/A,British Columbia,Idaho,N/A,Exports,CAN$,149880.16
1991Q1,Electricity,N/A,N/A,British Columbia,Idaho,N/A,Exports,CAN$/MW.h,18.27138364
1991Q1,Electricity,N/A,N/A,British Columbia,Oregon,N/A,Exports,MW.h,65072
1991Q1,Electricity,N/A,N/A,British Columbia,Oregon,N/A,Exports,CAN$,1008663.37
1991Q1,Electricity,N/A,N/A,British Columbia,Oregon,N/A,Exports,CAN$/MW.h,15.50072796
1991Q1,Electricity,N/A,N/A,British Columbia,Washington,N/A,Exports,MW.h,403234.2
1991Q1,Electricity,N/A,N/A,British Columbia,Washington,N/A,Exports,CAN$,1463133.93
1991Q1,Electricity,N/A,N/A,British Columbia,Washington,N/A,Exports,CAN$/MW.h,3.628496616
1991Q1,Electricity,N/A,N/A,Manitoba,Minnesota,N/A,Exports,MW.h,276998.98
1991Q1,Electricity,N/A,N/A,Manitoba,Minnesota,N/A,Exports,CAN$,4890557.82
1991Q1,Electricity,N/A,N/A,Manitoba,Minnesota,N/A,Exports,CAN$/MW.h,17.65550841
1991Q1,Electricity,N/A,N/A,Manitoba,North Dakota,N/A,Exports,MW.h,21635
1991Q1,Electricity,N/A,N/A,Manitoba,North Dakota,N/A,Exports,CAN$,476696.81
1991Q1,Electricity,N/A,N/A,Manitoba,North Dakota,N/A,Exports,CAN$/MW.h,22.03359418
1991Q1,Electricity,N/A,N/A,New Brunswick,Maine,N/A,Exports,MW.h,285434.38
1991Q1,Electricity,N/A,N/A,New Brunswick,Maine,N/A,Exports,CAN$,12658712.07
1991Q1,Electricity,N/A,N/A,New Brunswick,Maine,N/A,Exports,CAN$/MW.h,44.34893957
1991Q1,Electricity,N/A,N/A,New Brunswick,Massachusetts,N/A,Exports,MW.h,486000
1991Q1,Electricity,N/A,N/A,New Brunswick,Massachusetts,N/A,Exports,CAN$,27045418
1991Q1,Electricity,N/A,N/A,New Brunswick,Massachusetts,N/A,Exports,CAN$/MW.h,55.64900823
1991Q1,Electricity,N/A,N/A,Ontario,Michigan,N/A,Exports,MW.h,53035.84
1991Q1,Electricity,N/A,N/A,Ontario,Michigan,N/A,Exports,CAN$,1352143.61
1991Q1,Electricity,N/A,N/A,Ontario,Michigan,N/A,Exports,CAN$/MW.h,25.49490326
1991Q1,Electricity,N/A,N/A,Ontario,New York,N/A,Exports,MW.h,1380773.235
1991Q1,Electricity,N/A,N/A,Ontario,New York,N/A,Exports,CAN$,17474750.12
1991Q1,Electricity,N/A,N/A,Ontario,New York,N/A,Exports,CAN$/MW.h,12.65577118
1991Q1,Electricity,N/A,N/A,Ontario,Vermont,N/A,Exports,MW.h,5429
1991Q1,Electricity,N/A,N/A,Ontario,Vermont,N/A,Exports,CAN$,174426.42
1991Q1,Electricity,N/A,N/A,Ontario,Vermont,N/A,Exports,CAN$/MW.h,32.12864616
1991Q1,Electricity,N/A,N/A,Québec,Maine,N/A,Exports,MW.h,203.89
1991Q1,Electricity,N/A,N/A,Québec,Maine,N/A,Exports,CAN$,13501.05
1991Q1,Electricity,N/A,N/A,Québec,Maine,N/A,Exports,CAN$/MW.h,66.21732307
1991Q1,Electricity,N/A,N/A,Québec,New England-ISO,N/A,Exports,MW.h,120039.51
1991Q1,Electricity,N/A,N/A,Québec,New England-ISO,N/A,Exports,CAN$,3075539.3
1991Q1,Electricity,N/A,N/A,Québec,New England-ISO,N/A,Exports,CAN$/MW.h,25.62105843
1991Q1,Electricity,N/A,N/A,Québec,New Hampshire,N/A,Exports,MW.h,2.02
1991Q1,Electricity,N/A,N/A,Québec,New Hampshire,N/A,Exports,CAN$,160.28
1991Q1,Electricity,N/A,N/A,Québec,New Hampshire,N/A,Exports,CAN$/MW.h,79.34653465
1991Q1,Electricity,N/A,N/A,Québec,New York,N/A,Exports,MW.h,31834
1991Q1,Electricity,N/A,N/A,Québec,New York,N/A,Exports,CAN$,1299971.94
1991Q1,Electricity,N/A,N/A,Québec,New York,N/A,Exports,CAN$/MW.h,40.83595967
1991Q1,Electricity,N/A,N/A,Québec,Vermont,N/A,Exports,MW.h,389238.795
1991Q1,Electricity,N/A,N/A,Québec,Vermont,N/A,Exports,CAN$,9781133.34
1991Q1,Electricity,N/A,N/A,Québec,Vermont,N/A,Exports,CAN$/MW.h,25.12887581
1991Q1,Electricity,N/A,N/A,Saskatchewan,North Dakota,N/A,Exports,MW.h,9870
1991Q1,Electricity,N/A,N/A,Saskatchewan,North Dakota,N/A,Exports,CAN$,0
1991Q1,Electricity,N/A,N/A,Saskatchewan,North Dakota,N/A,Exports,CAN$/MW.h,0
1991Q1,Electricity,N/A,N/A,Maine,New Brunswick,N/A,Imports,MW.h,10162.9
1991Q1,Electricity,N/A,N/A,Maine,New Brunswick,N/A,Imports,CAN$,368457.48
1991Q1,Electricity,N/A,N/A,Maine,New Brunswick,N/A,Imports,CAN$/MW.h,36.25515158
1991Q1,Electricity,N/A,N/A,Michigan,Ontario,N/A,Imports,MW.h,105033.3
1991Q1,Electricity,N/A,N/A,Michigan,Ontario,N/A,Imports,CAN$,7160014.09
1991Q1,Electricity,N/A,N/A,Michigan,Ontario,N/A,Imports,CAN$/MW.h,68.16899107
1991Q1,Electricity,N/A,N/A,Minnesota,Manitoba,N/A,Imports,MW.h,195559
1991Q1,Electricity,N/A,N/A,Minnesota,Manitoba,N/A,Imports,CAN$,2729195.42
1991Q1,Electricity,N/A,N/A,Minnesota,Manitoba,N/A,Imports,CAN$/MW.h,13.95586713
1991Q1,Electricity,N/A,N/A,Minnesota,Ontario,N/A,Imports,MW.h,29470
1991Q1,Electricity,N/A,N/A,Minnesota,Ontario,N/A,Imports,CAN$,622665.62
1991Q1,Electricity,N/A,N/A,Minnesota,Ontario,N/A,Imports,CAN$/MW.h,21.12879606
1991Q1,Electricity,N/A,N/A,Montana,British Columbia,N/A,Imports,MW.h,29
1991Q1,Electricity,N/A,N/A,Montana,British Columbia,N/A,Imports,CAN$,1697.87
1991Q1,Electricity,N/A,N/A,Montana,British Columbia,N/A,Imports,CAN$/MW.h,58.54724138
1991Q1,Electricity,N/A,N/A,New England-ISO,Québec,N/A,Imports,MW.h,7755.93
1991Q1,Electricity,N/A,N/A,New England-ISO,Québec,N/A,Imports,CAN$,322471.77
1991Q1,Electricity,N/A,N/A,New England-ISO,Québec,N/A,Imports,CAN$/MW.h,41.57744719
1991Q1,Electricity,N/A,N/A,New York,Ontario,N/A,Imports,MW.h,832173
1991Q1,Electricity,N/A,N/A,New York,Ontario,N/A,Imports,CAN$,2365216.17
1991Q1,Electricity,N/A,N/A,New York,Ontario,N/A,Imports,CAN$/MW.h,2.842216907
1991Q1,Electricity,N/A,N/A,New York,Québec,N/A,Imports,MW.h,374914
1991Q1,Electricity,N/A,N/A,New York,Québec,N/A,Imports,CAN$,5811765.33
1991Q1,Electricity,N/A,N/A,New York,Québec,N/A,Imports,CAN$/MW.h,15.50159591
1991Q1,Electricity,N/A,N/A,North Dakota,Manitoba,N/A,Imports,MW.h,43392
1991Q1,Electricity,N/A,N/A,North Dakota,Manitoba,N/A,Imports,CAN$,573849.45
1991Q1,Electricity,N/A,N/A,North Dakota,Manitoba,N/A,Imports,CAN$/MW.h,13.2247753
1991Q1,Electricity,N/A,N/A,North Dakota,Saskatchewan,N/A,Imports,MW.h,26910
1991Q1,Electricity,N/A,N/A,North Dakota,Saskatchewan,N/A,Imports,CAN$,559240
1991Q1,Electricity,N/A,N/A,North Dakota,Saskatchewan,N/A,Imports,CAN$/MW.h,20.78186548
1991Q1,Electricity,N/A,N/A,Washington,Alberta,N/A,Imports,MW.h,614
1991Q1,Electricity,N/A,N/A,Washington,Alberta,N/A,Imports,CAN$,27732.16
1991Q1,Electricity,N/A,N/A,Washington,Alberta,N/A,Imports,CAN$/MW.h,45.16638436
1991Q1,Electricity,N/A,N/A,Washington,British Columbia,N/A,Imports,MW.h,235699.2
1991Q1,Electricity,N/A,N/A,Washington,British Columbia,N/A,Imports,CAN$,2453
1991Q1,Electricity,N/A,N/A,Washington,British Columbia,N/A,Imports,CAN$/MW.h,0.01040733274
1991Q2,Electricity,N/A,N/A,British Columbia,Alaska,N/A,Exports,MW.h,130.68
1991Q2,Electricity,N/A,N/A,British Columbia,Alaska,N/A,Exports,CAN$,13960
1991Q2,Electricity,N/A,N/A,British Columbia,Alaska,N/A,Exports,CAN$/MW.h,106.8258341
1991Q2,Electricity,N/A,N/A,British Columbia,California,N/A,Exports,MW.h,96134
1991Q2,Electricity,N/A,N/A,British Columbia,California,N/A,Exports,CAN$,1928317.81
1991Q2,Electricity,N/A,N/A,British Columbia,California,N/A,Exports,CAN$/MW.h,20.05864533
1991Q2,Electricity,N/A,N/A,British Columbia,Idaho,N/A,Exports,MW.h,31948
1991Q2,Electricity,N/A,N/A,British Columbia,Idaho,N/A,Exports,CAN$,491504.72
1991Q2,Electricity,N/A,N/A,British Columbia,Idaho,N/A,Exports,CAN$/MW.h,15.38452235
1991Q2,Electricity,N/A,N/A,British Columbia,Montana,N/A,Exports,MW.h,8539
1991Q2,Electricity,N/A,N/A,British Columbia,Montana,N/A,Exports,CAN$,103206.47
1991Q2,Electricity,N/A,N/A,British Columbia,Montana,N/A,Exports,CAN$/MW.h,12.08648202
1991Q2,Electricity,N/A,N/A,British Columbia,Oregon,N/A,Exports,MW.h,350615
1991Q2,Electricity,N/A,N/A,British Columbia,Oregon,N/A,Exports,CAN$,4835872.18
1991Q2,Electricity,N/A,N/A,British Columbia,Oregon,N/A,Exports,CAN$/MW.h,13.79254219
1991Q2,Electricity,N/A,N/A,British Columbia,Washington,N/A,Exports,MW.h,323423.808
1991Q2,Electricity,N/A,N/A,British Columbia,Washington,N/A,Exports,CAN$,1037616.58
1991Q2,Electricity,N/A,N/A,British Columbia,Washington,N/A,Exports,CAN$/MW.h,3.208225722
1991Q2,Electricity,N/A,N/A,Manitoba,Minnesota,N/A,Exports,MW.h,997999.016
1991Q2,Electricity,N/A,N/A,Manitoba,Minnesota,N/A,Exports,CAN$,18131624.88
1991Q2,Electricity,N/A,N/A,Manitoba,Minnesota,N/A,Exports,CAN$/MW.h,18.16797871
1991Q2,Electricity,N/A,N/A,Manitoba,North Dakota,N/A,Exports,MW.h,63203
1991Q2,Electricity,N/A,N/A,Manitoba,North Dakota,N/A,Exports,CAN$,1356974.87
1991Q2,Electricity,N/A,N/A,Manitoba,North Dakota,N/A,Exports,CAN$/MW.h,21.47010221
1991Q2,Electricity,N/A,N/A,New Brunswick,Maine,N/A,Exports,MW.h,513778.471
1991Q2,Electricity,N/A,N/A,New Brunswick,Maine,N/A,Exports,CAN$,15093267.13
1991Q2,Electricity,N/A,N/A,New Brunswick,Maine,N/A,Exports,CAN$/MW.h,29.37699414
1991Q2,Electricity,N/A,N/A,New Brunswick,Massachusetts,N/A,Exports,MW.h,436275
1991Q2,Electricity,N/A,N/A,New Brunswick,Massachusetts,N/A,Exports,CAN$,26131680
1991Q2,Electricity,N/A,N/A,New Brunswick,Massachusetts,N/A,Exports,CAN$/MW.h,59.89726663
1991Q2,Electricity,N/A,N/A,Ontario,Michigan,N/A,Exports,MW.h,49389.44
1991Q2,Electricity,N/A,N/A,Ontario,Michigan,N/A,Exports,CAN$,917190.42
1991Q2,Electricity,N/A,N/A,Ontario,Michigan,N/A,Exports,CAN$/MW.h,18.57057744
1991Q2,Electricity,N/A,N/A,Ontario,New York,N/A,Exports,MW.h,1012490.824
1991Q2,Electricity,N/A,N/A,Ontario,New York,N/A,Exports,CAN$,16378321.38
1991Q2,Electricity,N/A,N/A,Ontario,New York,N/A,Exports,CAN$/MW.h,16.17626648
1991Q2,Electricity,N/A,N/A,Ontario,Vermont,N/A,Exports,MW.h,3669
1991Q2,Electricity,N/A,N/A,Ontario,Vermont,N/A,Exports,CAN$,95532.08
1991Q2,Electricity,N/A,N/A,Ontario,Vermont,N/A,Exports,CAN$/MW.h,26.03763423
1991Q2,Electricity,N/A,N/A,Québec,Maine,N/A,Exports,MW.h,337.68
1991Q2,Electricity,N/A,N/A,Québec,Maine,N/A,Exports,CAN$,24316.63
1991Q2,Electricity,N/A,N/A,Québec,Maine,N/A,Exports,CAN$/MW.h,72.01086828
1991Q2,Electricity,N/A,N/A,Québec,New England-ISO,N/A,Exports,MW.h,176828.55
1991Q2,Electricity,N/A,N/A,Québec,New England-ISO,N/A,Exports,CAN$,4659321.26
1991Q2,Electricity,N/A,N/A,Québec,New England-ISO,N/A,Exports,CAN$/MW.h,26.34937209
1991Q2,Electricity,N/A,N/A,Québec,New York,N/A,Exports,MW.h,576421
1991Q2,Electricity,N/A,N/A,Québec,New York,N/A,Exports,CAN$,3204280.65
1991Q2,Electricity,N/A,N/A,Québec,New York,N/A,Exports,CAN$/MW.h,5.558924206
1991Q2,Electricity,N/A,N/A,Québec,Vermont,N/A,Exports,MW.h,276354.182
1991Q2,Electricity,N/A,N/A,Québec,Vermont,N/A,Exports,CAN$,7338362.97
1991Q2,Electricity,N/A,N/A,Québec,Vermont,N/A,Exports,CAN$/MW.h,26.55419548
1991Q2,Electricity,N/A,N/A,Saskatchewan,North Dakota,N/A,Exports,MW.h,32090
1991Q2,Electricity,N/A,N/A,Saskatchewan,North Dakota,N/A,Exports,CAN$,181602.98
1991Q2,Electricity,N/A,N/A,Saskatchewan,North Dakota,N/A,Exports,CAN$/MW.h,5.659176691
1991Q2,Electricity,N/A,N/A,Maine,New Brunswick,N/A,Imports,MW.h,25581.6
1991Q2,Electricity,N/A,N/A,Maine,New Brunswick,N/A,Imports,CAN$,271323.09
1991Q2,Electricity,N/A,N/A,Maine,New Brunswick,N/A,Imports,CAN$/MW.h,10.6061814
1991Q2,Electricity,N/A,N/A,Michigan,Ontario,N/A,Imports,MW.h,95942.3
1991Q2,Electricity,N/A,N/A,Michigan,Ontario,N/A,Imports,CAN$,4525980.05
1991Q2,Electricity,N/A,N/A,Michigan,Ontario,N/A,Imports,CAN$/MW.h,47.17397905
1991Q2,Electricity,N/A,N/A,Minnesota,Manitoba,N/A,Imports,MW.h,19074
1991Q2,Electricity,N/A,N/A,Minnesota,Manitoba,N/A,Imports,CAN$,12903.27
1991Q2,Electricity,N/A,N/A,Minnesota,Manitoba,N/A,Imports,CAN$/MW.h,0.6764847436
1991Q2,Electricity,N/A,N/A,Minnesota,Ontario,N/A,Imports,MW.h,12001
1991Q2,Electricity,N/A,N/A,Minnesota,Ontario,N/A,Imports,CAN$,242673.45
1991Q2,Electricity,N/A,N/A,Minnesota,Ontario,N/A,Imports,CAN$/MW.h,20.22110241
1991Q2,Electricity,N/A,N/A,Montana,British Columbia,N/A,Imports,MW.h,25
1991Q2,Electricity,N/A,N/A,Montana,British Columbia,N/A,Imports,CAN$,1484.72
1991Q2,Electricity,N/A,N/A,Montana,British Columbia,N/A,Imports,CAN$/MW.h,59.3888
1991Q2,Electricity,N/A,N/A,New York,Ontario,N/A,Imports,MW.h,642214
1991Q2,Electricity,N/A,N/A,New York,Ontario,N/A,Imports,CAN$,958003.57
1991Q2,Electricity,N/A,N/A,New York,Ontario,N/A,Imports,CAN$/MW.h,1.491720159
1991Q2,Electricity,N/A,N/A,New York,Québec,N/A,Imports,MW.h,42980
1991Q2,Electricity,N/A,N/A,New York,Québec,N/A,Imports,CAN$,0
1991Q2,Electricity,N/A,N/A,New York,Québec,N/A,Imports,CAN$/MW.h,0
1991Q2,Electricity,N/A,N/A,North Dakota,Manitoba,N/A,Imports,MW.h,650
1991Q2,Electricity,N/A,N/A,North Dakota,Manitoba,N/A,Imports,CAN$,6217.65
1991Q2,Electricity,N/A,N/A,North Dakota,Manitoba,N/A,Imports,CAN$/MW.h,9.565615385
1991Q2,Electricity,N/A,N/A,North Dakota,Saskatchewan,N/A,Imports,MW.h,17150
1991Q2,Electricity,N/A,N/A,North Dakota,Saskatchewan,N/A,Imports,CAN$,394815
1991Q2,Electricity,N/A,N/A,North Dakota,Saskatchewan,N/A,Imports,CAN$/MW.h,23.0212828
1991Q2,Electricity,N/A,N/A,Vermont,Québec,N/A,Imports,MW.h,0
1991Q2,Electricity,N/A,N/A,Vermont,Québec,N/A,Imports,CAN$,719778.28
1991Q2,Electricity,N/A,N/A,Vermont,Québec,N/A,Imports,CAN$/MW.h,0
1991Q2,Electricity,N/A,N/A,Washington,Alberta,N/A,Imports,MW.h,633
1991Q2,Electricity,N/A,N/A,Washington,Alberta,N/A,Imports,CAN$,26996.11
1991Q2,Electricity,N/A,N/A,Washington,Alberta,N/A,Imports,CAN$/MW.h,42.6478831
1991Q2,Electricity,N/A,N/A,Washington,British Columbia,N/A,Imports,MW.h,892645.6
1991Q2,Electricity,N/A,N/A,Washington,British Columbia,N/A,Imports,CAN$,1867
1991Q2,Electricity,N/A,N/A,Washington,British Columbia,N/A,Imports,CAN$/MW.h,0.002091535543
1991Q3,Electricity,N/A,N/A,British Columbia,Alaska,N/A,Exports,MW.h,102
1991Q3,Electricity,N/A,N/A,British Columbia,Alaska,N/A,Exports,CAN$,11892
1991Q3,Electricity,N/A,N/A,British Columbia,Alaska,N/A,Exports,CAN$/MW.h,116.5882353
1991Q3,Electricity,N/A,N/A,British Columbia,California,N/A,Exports,MW.h,1302894
1991Q3,Electricity,N/A,N/A,British Columbia,California,N/A,Exports,CAN$,33217579.56
1991Q3,Electricity,N/A,N/A,British Columbia,California,N/A,Exports,CAN$/MW.h,25.49522798
1991Q3,Electricity,N/A,N/A,British Columbia,Idaho,N/A,Exports,MW.h,101230
1991Q3,Electricity,N/A,N/A,British Columbia,Idaho,N/A,Exports,CAN$,1144045.41
1991Q3,Electricity,N/A,N/A,British Columbia,Idaho,N/A,Exports,CAN$/MW.h,11.30144631
1991Q3,Electricity,N/A,N/A,British Columbia,Montana,N/A,Exports,MW.h,16893
1991Q3,Electricity,N/A,N/A,British Columbia,Montana,N/A,Exports,CAN$,167522.78
1991Q3,Electricity,N/A,N/A,British Columbia,Montana,N/A,Exports,CAN$/MW.h,9.916698041
